amt,close,high,low,open,date
,23600.0,23650.0,23550.0,23550.0,1997-04-30
,23500.0,23580.0,23500.0,23580.0,1997-05-05
,23500.0,23500.0,23480.0,23480.0,1997-05-06
,23380.0,23400.0,23250.0,23280.0,1997-05-07
,23400.0,23500.0,23400.0,23500.0,1997-05-08
,23490.0,23550.0,23470.0,23550.0,1997-05-09
,23500.0,23520.0,23450.0,23490.0,1997-05-12
,23580.0,23700.0,23560.0,23700.0,1997-05-13
,23390.0,23540.0,23380.0,23490.0,1997-05-14
,23310.0,23480.0,23250.0,23380.0,1997-05-15
,23700.0,23800.0,23620.0,23800.0,1997-05-16
,23630.0,23710.0,23630.0,23650.0,1997-05-19
,23540.0,23680.0,23510.0,23680.0,1997-05-20
,23550.0,23700.0,23550.0,23680.0,1997-05-21
,23600.0,23600.0,23500.0,23510.0,1997-05-22
,23620.0,23750.0,23580.0,23600.0,1997-05-23
,23610.0,23690.0,23580.0,23680.0,1997-05-26
,23650.0,23650.0,23600.0,23600.0,1997-05-27
,23500.0,23580.0,23500.0,23580.0,1997-05-28
,23410.0,23510.0,23410.0,23510.0,1997-05-29
,23260.0,23350.0,23220.0,23350.0,1997-05-30
,23250.0,23250.0,23200.0,23200.0,1997-06-02
,22990.0,23190.0,22960.0,23180.0,1997-06-03
,23000.0,23050.0,22930.0,23050.0,1997-06-04
,22890.0,22960.0,22880.0,22960.0,1997-06-05
,22940.0,22950.0,22860.0,22950.0,1997-06-06
,23000.0,23000.0,22930.0,22930.0,1997-06-09
,22880.0,22960.0,22870.0,22960.0,1997-06-10
,22930.0,22980.0,22900.0,22980.0,1997-06-11
,22940.0,22970.0,22900.0,22970.0,1997-06-12
,22800.0,22950.0,22800.0,22950.0,1997-06-13
,22740.0,22750.0,22650.0,22750.0,1997-06-16
,22980.0,22990.0,22950.0,22950.0,1997-06-17
,23120.0,23130.0,23000.0,23000.0,1997-06-18
,23020.0,23200.0,23000.0,23150.0,1997-06-19
,22970.0,23000.0,22950.0,22950.0,1997-06-20
,22760.0,22850.0,22740.0,22850.0,1997-06-23
,22670.0,22800.0,22650.0,22780.0,1997-06-24
,22030.0,22250.0,22030.0,22200.0,1997-06-25
,22000.0,22000.0,21700.0,21750.0,1997-06-26
,21930.0,21960.0,21900.0,21900.0,1997-06-27
,21800.0,21890.0,21800.0,21890.0,1997-07-02
,21650.0,21820.0,21600.0,21820.0,1997-07-03
,21210.0,21500.0,21200.0,21500.0,1997-07-04
,21450.0,21460.0,21300.0,21300.0,1997-07-07
,21150.0,21320.0,21150.0,21320.0,1997-07-08
,20600.0,20700.0,20600.0,20600.0,1997-07-09
,20550.0,20580.0,20250.0,20250.0,1997-07-10
,20450.0,20600.0,20450.0,20540.0,1997-07-11
,20300.0,20430.0,20300.0,20430.0,1997-07-14
,20300.0,20420.0,20280.0,20400.0,1997-07-15
,19820.0,20100.0,19820.0,20100.0,1997-07-16
,19620.0,19870.0,19610.0,19800.0,1997-07-17
,20260.0,20320.0,19900.0,19920.0,1997-07-18
,20670.0,20670.0,20450.0,20500.0,1997-07-21
,20450.0,20670.0,20400.0,20670.0,1997-07-22
,20800.0,20850.0,20550.0,20550.0,1997-07-23
,20800.0,21000.0,20770.0,20850.0,1997-07-24
,21200.0,21300.0,20900.0,21000.0,1997-07-25
,21120.0,21500.0,20900.0,21450.0,1997-07-28
,21030.0,21180.0,21020.0,21110.0,1997-07-29
,20830.0,20830.0,20800.0,20800.0,1997-07-30
,20650.0,20660.0,20540.0,20600.0,1997-07-31
,20920.0,20920.0,20800.0,20800.0,1997-08-01
,20910.0,21000.0,20900.0,21000.0,1997-08-04
,20850.0,20850.0,20850.0,20850.0,1997-08-05
,20990.0,20990.0,20990.0,20990.0,1997-08-06
,20800.0,20900.0,20800.0,20900.0,1997-08-07
,20910.0,20980.0,20860.0,20980.0,1997-08-08
,21100.0,21100.0,20900.0,20900.0,1997-08-11
,20900.0,21040.0,20850.0,21040.0,1997-08-12
,20890.0,20890.0,20880.0,20880.0,1997-08-13
,20900.0,20930.0,20870.0,20880.0,1997-08-14
,20820.0,20860.0,20780.0,20850.0,1997-08-15
,20360.0,20600.0,20360.0,20600.0,1997-08-18
,20380.0,20380.0,20050.0,20280.0,1997-08-19
,20650.0,20650.0,20320.0,20320.0,1997-08-20
,20600.0,20630.0,20500.0,20630.0,1997-08-21
,20560.0,20620.0,20540.0,20620.0,1997-08-22
,20650.0,20660.0,20650.0,20660.0,1997-08-25
,20750.0,20750.0,20700.0,20700.0,1997-08-26
,20670.0,20670.0,20670.0,20670.0,1997-08-27
,20700.0,20700.0,20640.0,20690.0,1997-08-28
,20550.0,20600.0,20520.0,20600.0,1997-08-29
,20800.0,20800.0,20700.0,20780.0,1997-09-01
,20730.0,20760.0,20730.0,20760.0,1997-09-02
,20680.0,20680.0,20560.0,20600.0,1997-09-03
,20700.0,20700.0,20700.0,20700.0,1997-09-04
,20700.0,20700.0,20700.0,20700.0,1997-09-05
,20700.0,20700.0,20700.0,20700.0,1997-09-08
,20700.0,20700.0,20650.0,20660.0,1997-09-09
,20650.0,20660.0,20610.0,20650.0,1997-09-10
,20670.0,20680.0,20650.0,20680.0,1997-09-11
,20580.0,20670.0,20560.0,20670.0,1997-09-12
,20530.0,20600.0,20490.0,20600.0,1997-09-15
,20680.0,20700.0,20640.0,20700.0,1997-09-16
,20520.0,20570.0,20400.0,20400.0,1997-09-17
,20530.0,20550.0,20400.0,20400.0,1997-09-18
,20620.0,20700.0,20510.0,20510.0,1997-09-19
,20590.0,20600.0,20560.0,20580.0,1997-09-22
,20530.0,20550.0,20500.0,20500.0,1997-09-23
,20540.0,20560.0,20530.0,20550.0,1997-09-24
,20530.0,20600.0,20500.0,20500.0,1997-09-25
,20390.0,20490.0,20340.0,20410.0,1997-09-26
,20370.0,20400.0,20350.0,20350.0,1997-09-29
,20500.0,20680.0,20370.0,20370.0,1997-09-30
,20380.0,20400.0,20340.0,20350.0,1997-10-06
,20180.0,20350.0,20150.0,20350.0,1997-10-07
,20170.0,20250.0,20120.0,20120.0,1997-10-08
,20040.0,20150.0,20030.0,20150.0,1997-10-09
,20140.0,20150.0,20050.0,20050.0,1997-10-10
,20100.0,20120.0,20070.0,20100.0,1997-10-13
,20030.0,20100.0,20000.0,20070.0,1997-10-14
,20100.0,20120.0,20050.0,20110.0,1997-10-15
,20250.0,20320.0,20220.0,20300.0,1997-10-16
,20200.0,20200.0,20120.0,20150.0,1997-10-17
,20170.0,20200.0,20160.0,20190.0,1997-10-20
,20120.0,20250.0,20110.0,20250.0,1997-10-21
,19970.0,20090.0,19950.0,20010.0,1997-10-22
,19740.0,19960.0,19630.0,19810.0,1997-10-23
,19690.0,19700.0,19500.0,19610.0,1997-10-24
,19070.0,19410.0,19070.0,19410.0,1997-10-27
,18860.0,19100.0,18660.0,18800.0,1997-10-28
,19120.0,19180.0,18950.0,18950.0,1997-10-29
,18950.0,19050.0,18910.0,19050.0,1997-10-30
,19000.0,19040.0,18980.0,18990.0,1997-10-31
,18980.0,18980.0,18920.0,18960.0,1997-11-03
,18730.0,18880.0,18720.0,18880.0,1997-11-04
,18900.0,18910.0,18730.0,18730.0,1997-11-05
,18920.0,18920.0,18800.0,18800.0,1997-11-06
,19000.0,19000.0,18880.0,18880.0,1997-11-07
,19100.0,19170.0,18930.0,18930.0,1997-11-10
,19010.0,19100.0,18960.0,18960.0,1997-11-11
,18900.0,19000.0,18900.0,19000.0,1997-11-12
,18900.0,18950.0,18820.0,18830.0,1997-11-13
,18840.0,18900.0,18740.0,18850.0,1997-11-14
,18980.0,18980.0,18830.0,18830.0,1997-11-17
,19120.0,19150.0,19040.0,19050.0,1997-11-18
,18970.0,19050.0,18850.0,18900.0,1997-11-19
,18890.0,18940.0,18890.0,18930.0,1997-11-20
,18830.0,18860.0,18780.0,18860.0,1997-11-21
,18740.0,18760.0,18650.0,18700.0,1997-11-24
,18860.0,18860.0,18610.0,18730.0,1997-11-25
,18700.0,18780.0,18680.0,18750.0,1997-11-26
,18730.0,18740.0,18720.0,18720.0,1997-11-27
,18660.0,18720.0,18640.0,18640.0,1997-11-28
,18420.0,18650.0,18400.0,18630.0,1997-12-01
,18000.0,18210.0,18000.0,18100.0,1997-12-02
,17820.0,17910.0,17700.0,17820.0,1997-12-03
,17820.0,,,,1997-12-04
,17600.0,17650.0,17520.0,17520.0,1997-12-05
,17130.0,17300.0,17080.0,17300.0,1997-12-08
,17110.0,17440.0,16810.0,17440.0,1997-12-09
,17150.0,17210.0,16950.0,16950.0,1997-12-10
,17160.0,17220.0,17150.0,17210.0,1997-12-11
,17130.0,17180.0,17050.0,17050.0,1997-12-12
,17180.0,17200.0,17060.0,17060.0,1997-12-15
,17120.0,17150.0,17000.0,17000.0,1997-12-16
,17100.0,17180.0,16900.0,17000.0,1997-12-17
,17030.0,17200.0,17020.0,17200.0,1997-12-18
,17030.0,17100.0,16920.0,17020.0,1997-12-19
,16990.0,17010.0,16960.0,17000.0,1997-12-22
,16920.0,16960.0,16880.0,16960.0,1997-12-23
,16740.0,16850.0,16720.0,16850.0,1997-12-24
,16670.0,16670.0,16640.0,16660.0,1997-12-25
,16670.0,,,,1997-12-26
,16530.0,16650.0,16530.0,16650.0,1997-12-29
,16600.0,16600.0,16380.0,16400.0,1997-12-30
,17040.0,17040.0,16550.0,16610.0,1997-12-31
,17020.0,17150.0,16950.0,17000.0,1998-01-05
,16950.0,16950.0,16720.0,16720.0,1998-01-06
,17090.0,17090.0,17010.0,17050.0,1998-01-07
,17210.0,17250.0,17000.0,17020.0,1998-01-08
,16920.0,17250.0,16900.0,17130.0,1998-01-09
,16760.0,16890.0,16710.0,16800.0,1998-01-12
,16850.0,16910.0,16800.0,16900.0,1998-01-13
,17180.0,17180.0,16850.0,16850.0,1998-01-14
,17190.0,17240.0,17060.0,17060.0,1998-01-15
,17650.0,17680.0,17320.0,17320.0,1998-01-16
,17790.0,17790.0,17410.0,17580.0,1998-01-19
,17660.0,17680.0,17470.0,17470.0,1998-01-20
,17880.0,17920.0,17580.0,17580.0,1998-01-21
,17680.0,17900.0,17650.0,17900.0,1998-01-22
,17680.0,,,,1998-01-23
,17400.0,17450.0,17280.0,17450.0,1998-02-09
,17400.0,,,,1998-02-10
,17250.0,17350.0,17230.0,17300.0,1998-02-11
,17280.0,17310.0,17210.0,17280.0,1998-02-12
,17410.0,17410.0,17230.0,17230.0,1998-02-13
,17320.0,17400.0,17300.0,17400.0,1998-02-16
,17360.0,17380.0,17340.0,17350.0,1998-02-17
,17210.0,17320.0,17200.0,17320.0,1998-02-18
,17150.0,17200.0,17060.0,17150.0,1998-02-19
,17070.0,17200.0,17060.0,17200.0,1998-02-20
,16750.0,17000.0,16750.0,17000.0,1998-02-23
,16660.0,16690.0,16400.0,16410.0,1998-02-24
,16640.0,16670.0,16600.0,16600.0,1998-02-25
,17060.0,17130.0,16900.0,16950.0,1998-02-26
,17170.0,17320.0,17170.0,17200.0,1998-02-27
,17180.0,17230.0,17100.0,17180.0,1998-03-02
,17660.0,17660.0,17600.0,17640.0,1998-03-03
,17400.0,17550.0,17380.0,17550.0,1998-03-04
,17560.0,17600.0,17400.0,17400.0,1998-03-05
,17480.0,17650.0,17450.0,17650.0,1998-03-06
,17400.0,17500.0,17400.0,17500.0,1998-03-09
,17420.0,17420.0,17340.0,17400.0,1998-03-10
,17700.0,17730.0,17530.0,17530.0,1998-03-11
,17500.0,17510.0,17390.0,17510.0,1998-03-12
,17770.0,17970.0,17680.0,17960.0,1998-03-13
,17750.0,17840.0,17670.0,17700.0,1998-03-16
,18180.0,18190.0,18060.0,18060.0,1998-03-17
,17980.0,18080.0,17920.0,18050.0,1998-03-18
,17690.0,17730.0,17650.0,17660.0,1998-03-19
,17810.0,17840.0,17680.0,17680.0,1998-03-20
,17800.0,17800.0,17680.0,17730.0,1998-03-23
,17900.0,17940.0,17880.0,17880.0,1998-03-24
,17750.0,17760.0,17720.0,17750.0,1998-03-25
,17730.0,17730.0,17570.0,17650.0,1998-03-26
,17640.0,17700.0,17640.0,17660.0,1998-03-27
,17550.0,17690.0,17550.0,17680.0,1998-03-30
,17580.0,17610.0,17570.0,17610.0,1998-03-31
,17640.0,17640.0,17560.0,17600.0,1998-04-01
,17380.0,17420.0,17360.0,17390.0,1998-04-02
,17300.0,17370.0,17290.0,17370.0,1998-04-03
,17250.0,17280.0,17200.0,17280.0,1998-04-06
,17220.0,17300.0,17220.0,17300.0,1998-04-07
,17250.0,17300.0,17230.0,17300.0,1998-04-08
,17400.0,17450.0,17300.0,17450.0,1998-04-09
,17400.0,,,,1998-04-10
,17780.0,17820.0,17740.0,17800.0,1998-04-13
,17940.0,17940.0,17870.0,17880.0,1998-04-14
,17760.0,18180.0,17740.0,18180.0,1998-04-15
,18260.0,18590.0,18260.0,18590.0,1998-04-16
,18230.0,18420.0,18130.0,18130.0,1998-04-17
,18110.0,18330.0,18110.0,18330.0,1998-04-20
,18030.0,18080.0,17940.0,18060.0,1998-04-21
,18180.0,18190.0,18050.0,18120.0,1998-04-22
,18020.0,18200.0,18000.0,18200.0,1998-04-23
,18050.0,18050.0,17960.0,18020.0,1998-04-24
,17850.0,17950.0,17830.0,17950.0,1998-04-27
,17940.0,17970.0,17900.0,17900.0,1998-04-28
,17850.0,17950.0,17850.0,17950.0,1998-04-29
,17780.0,17800.0,17770.0,17770.0,1998-04-30
,17800.0,17800.0,17750.0,17760.0,1998-05-04
,17700.0,17730.0,17660.0,17730.0,1998-05-05
,17630.0,17670.0,17560.0,17650.0,1998-05-06
,17520.0,17550.0,17400.0,17400.0,1998-05-07
,17480.0,17490.0,17420.0,17480.0,1998-05-08
,17300.0,17440.0,17290.0,17440.0,1998-05-11
,17160.0,17230.0,17120.0,17230.0,1998-05-12
,17300.0,17300.0,17180.0,17180.0,1998-05-13
,17110.0,17230.0,17110.0,17230.0,1998-05-14
,17050.0,17080.0,17000.0,17010.0,1998-05-15
,17040.0,17250.0,17040.0,17200.0,1998-05-18
,16610.0,16680.0,16610.0,16610.0,1998-05-19
,16620.0,16780.0,16560.0,16700.0,1998-05-20
,16900.0,16900.0,16600.0,16600.0,1998-05-21
,16920.0,16930.0,16800.0,16910.0,1998-05-22
,16640.0,16800.0,16640.0,16800.0,1998-05-25
,16560.0,16600.0,16550.0,16600.0,1998-05-26
,16460.0,16520.0,16400.0,16480.0,1998-05-27
,16750.0,16750.0,16630.0,16730.0,1998-05-28
,16600.0,16700.0,16600.0,16650.0,1998-05-29
,16570.0,16670.0,16570.0,16670.0,1998-06-01
,16430.0,16560.0,16380.0,16560.0,1998-06-02
,16280.0,16340.0,16180.0,16180.0,1998-06-03
,16300.0,16430.0,16300.0,16330.0,1998-06-04
,16300.0,,,,1998-06-05
,15850.0,16050.0,15750.0,16050.0,1998-06-08
,16050.0,16050.0,15940.0,15940.0,1998-06-09
,16050.0,,,,1998-06-10
,16100.0,16130.0,16020.0,16130.0,1998-06-11
,16050.0,16050.0,15900.0,15900.0,1998-06-12
,15750.0,15970.0,15710.0,15950.0,1998-06-15
,15880.0,15960.0,15720.0,15720.0,1998-06-16
,15880.0,15890.0,15830.0,15860.0,1998-06-17
,16100.0,16180.0,16000.0,16050.0,1998-06-18
,16070.0,16070.0,15950.0,16030.0,1998-06-19
,16050.0,16150.0,16030.0,16150.0,1998-06-22
,16030.0,16080.0,16000.0,16060.0,1998-06-23
,15880.0,16000.0,15870.0,15990.0,1998-06-24
,15790.0,15830.0,15780.0,15800.0,1998-06-25
,15830.0,15830.0,15710.0,15780.0,1998-06-26
,15800.0,15800.0,15700.0,15700.0,1998-06-29
,15880.0,15880.0,15760.0,15780.0,1998-06-30
,16110.0,16120.0,15800.0,15810.0,1998-07-01
,15910.0,16000.0,15900.0,15900.0,1998-07-02
,15900.0,15910.0,15850.0,15900.0,1998-07-03
,15850.0,15900.0,15840.0,15900.0,1998-07-06
,15730.0,15820.0,15720.0,15820.0,1998-07-07
,15730.0,15750.0,15700.0,15720.0,1998-07-08
,15560.0,15680.0,15540.0,15680.0,1998-07-09
,15360.0,15510.0,15350.0,15500.0,1998-07-10
,15420.0,15490.0,15360.0,15400.0,1998-07-13
,15550.0,15700.0,15550.0,15650.0,1998-07-14
,15460.0,15650.0,15400.0,15400.0,1998-07-15
,16000.0,16010.0,15860.0,15940.0,1998-07-16
,15970.0,15990.0,15880.0,15950.0,1998-07-17
,15870.0,16000.0,15870.0,16000.0,1998-07-20
,16000.0,16090.0,16000.0,16010.0,1998-07-21
,15910.0,15940.0,15870.0,15910.0,1998-07-22
,15890.0,15930.0,15850.0,15930.0,1998-07-23
,15810.0,15860.0,15810.0,15860.0,1998-07-24
,16000.0,16080.0,15880.0,16080.0,1998-07-27
,16120.0,16150.0,15900.0,15900.0,1998-07-28
,16260.0,16280.0,16120.0,16120.0,1998-07-29
,16190.0,16220.0,16150.0,16200.0,1998-07-30
,16220.0,16250.0,16130.0,16190.0,1998-07-31
,15930.0,16100.0,15930.0,16050.0,1998-08-03
,16030.0,16030.0,15870.0,15880.0,1998-08-04
,16030.0,16030.0,15890.0,15890.0,1998-08-05
,16110.0,16130.0,16020.0,16020.0,1998-08-06
,16110.0,16190.0,16110.0,16150.0,1998-08-07
,16010.0,16100.0,16000.0,16080.0,1998-08-10
,15910.0,16000.0,15880.0,15920.0,1998-08-11
,15990.0,16000.0,15850.0,15850.0,1998-08-12
,15870.0,15960.0,15860.0,15950.0,1998-08-13
,15920.0,15920.0,15850.0,15850.0,1998-08-14
,15850.0,15900.0,15830.0,15860.0,1998-08-17
,16290.0,16310.0,16180.0,16180.0,1998-08-18
,16250.0,16270.0,16230.0,16270.0,1998-08-19
,16300.0,16350.0,16280.0,16300.0,1998-08-20
,16350.0,16420.0,16350.0,16370.0,1998-08-21
,16240.0,16270.0,16210.0,16250.0,1998-08-24
,16260.0,16310.0,16260.0,16270.0,1998-08-25
,16270.0,16320.0,16260.0,16260.0,1998-08-26
,16230.0,16260.0,16230.0,16260.0,1998-08-27
,16200.0,16280.0,16190.0,16280.0,1998-08-28
,16180.0,16300.0,16120.0,16300.0,1998-08-31
,16140.0,16180.0,16110.0,16120.0,1998-09-01
,16290.0,16350.0,16250.0,16350.0,1998-09-02
,16270.0,16270.0,16250.0,16250.0,1998-09-03
,16290.0,16390.0,16290.0,16320.0,1998-09-04
,16410.0,16450.0,16280.0,16280.0,1998-09-07
,16390.0,16450.0,16380.0,16410.0,1998-09-08
,16320.0,16420.0,16300.0,16390.0,1998-09-09
,16310.0,16420.0,16300.0,16420.0,1998-09-10
,16280.0,16320.0,16280.0,16310.0,1998-09-11
,16250.0,16270.0,16210.0,16230.0,1998-09-14
,16230.0,16270.0,16120.0,16190.0,1998-09-15
,16560.0,16610.0,16520.0,16600.0,1998-09-16
,16490.0,16530.0,16490.0,16530.0,1998-09-17
,16490.0,16500.0,16440.0,16460.0,1998-09-18
,16460.0,16500.0,16460.0,16500.0,1998-09-21
,16480.0,16480.0,16430.0,16430.0,1998-09-22
,16400.0,16440.0,16390.0,16410.0,1998-09-23
,16490.0,16500.0,16450.0,16450.0,1998-09-24
,16460.0,16500.0,16450.0,16500.0,1998-09-25
,16440.0,16470.0,16430.0,16450.0,1998-09-28
,16400.0,16440.0,16390.0,16440.0,1998-09-29
,16380.0,16400.0,16370.0,16380.0,1998-09-30
,16160.0,16300.0,16160.0,16280.0,1998-10-05
,15880.0,16050.0,15750.0,16050.0,1998-10-06
,15940.0,15940.0,15810.0,15900.0,1998-10-07
,15850.0,16020.0,15850.0,15970.0,1998-10-08
,15600.0,15800.0,15600.0,15800.0,1998-10-09
,15660.0,15690.0,15510.0,15590.0,1998-10-12
,15480.0,15620.0,15460.0,15600.0,1998-10-13
,15500.0,15550.0,15460.0,15540.0,1998-10-14
,15230.0,15460.0,15230.0,15410.0,1998-10-15
,15610.0,15620.0,15450.0,15460.0,1998-10-16
,15880.0,15880.0,15680.0,15760.0,1998-10-19
,15700.0,15760.0,15660.0,15750.0,1998-10-20
,15680.0,15720.0,15620.0,15650.0,1998-10-21
,15650.0,15700.0,15650.0,15650.0,1998-10-22
,15440.0,15600.0,15430.0,15510.0,1998-10-23
,15150.0,15400.0,15110.0,15400.0,1998-10-26
,15150.0,15200.0,14980.0,15100.0,1998-10-27
,14980.0,15090.0,14970.0,15090.0,1998-10-28
,14990.0,15040.0,14710.0,14850.0,1998-10-29
,14970.0,15070.0,14900.0,15030.0,1998-10-30
,15140.0,15150.0,15100.0,15120.0,1998-11-02
,15020.0,15140.0,15000.0,15140.0,1998-11-03
,15300.0,15370.0,14970.0,14980.0,1998-11-04
,15200.0,15310.0,15150.0,15250.0,1998-11-05
,15260.0,15300.0,15160.0,15160.0,1998-11-06
,15470.0,15470.0,15280.0,15280.0,1998-11-09
,15320.0,15380.0,15280.0,15320.0,1998-11-10
,15250.0,15250.0,15170.0,15180.0,1998-11-11
,15150.0,15250.0,15100.0,15250.0,1998-11-12
,15280.0,15300.0,15190.0,15200.0,1998-11-13
,15160.0,15160.0,15030.0,15150.0,1998-11-16
,15360.0,15390.0,15300.0,15310.0,1998-11-17
,15310.0,15460.0,15310.0,15410.0,1998-11-18
,15410.0,15460.0,15390.0,15410.0,1998-11-19
,15390.0,15420.0,15380.0,15380.0,1998-11-20
,15530.0,15590.0,15480.0,15500.0,1998-11-23
,15440.0,15470.0,15430.0,15430.0,1998-11-24
,15390.0,15420.0,15310.0,15420.0,1998-11-25
,15310.0,15350.0,15270.0,15320.0,1998-11-26
,15350.0,15400.0,15330.0,15330.0,1998-11-27
,15330.0,15350.0,15260.0,15300.0,1998-11-30
,15270.0,15300.0,15250.0,15260.0,1998-12-01
,15190.0,15220.0,15170.0,15220.0,1998-12-02
,15170.0,15180.0,15060.0,15100.0,1998-12-03
,15180.0,15200.0,15060.0,15080.0,1998-12-04
,15210.0,15230.0,15110.0,15150.0,1998-12-07
,15210.0,15220.0,15030.0,15030.0,1998-12-08
,15240.0,15280.0,15180.0,15180.0,1998-12-09
,15220.0,15250.0,15220.0,15230.0,1998-12-10
,15140.0,15200.0,15140.0,15160.0,1998-12-11
,15000.0,15050.0,14930.0,15020.0,1998-12-14
,15040.0,15050.0,14980.0,14980.0,1998-12-15
,15220.0,15240.0,15200.0,15200.0,1998-12-16
,15260.0,15330.0,15250.0,15300.0,1998-12-17
,15140.0,15160.0,15130.0,15160.0,1998-12-18
,15030.0,15100.0,15020.0,15100.0,1998-12-21
,15020.0,15050.0,14920.0,15020.0,1998-12-22
,15030.0,15060.0,14950.0,15010.0,1998-12-23
,14920.0,14980.0,14920.0,14960.0,1998-12-24
,14850.0,14930.0,14820.0,14930.0,1998-12-25
,14910.0,14960.0,14790.0,14790.0,1998-12-28
,14960.0,14990.0,14930.0,14940.0,1998-12-29
,14990.0,15070.0,14980.0,15050.0,1998-12-30
,14990.0,14990.0,14900.0,14970.0,1998-12-31
,15040.0,15060.0,15020.0,15020.0,1999-01-04
,14900.0,14930.0,14850.0,14900.0,1999-01-05
,14900.0,14900.0,14830.0,14830.0,1999-01-06
,14840.0,14910.0,14840.0,14910.0,1999-01-07
,14890.0,14900.0,14830.0,14830.0,1999-01-08
,14970.0,14990.0,14890.0,14890.0,1999-01-11
,15030.0,15080.0,15020.0,15040.0,1999-01-12
,15020.0,15050.0,15000.0,15000.0,1999-01-13
,15000.0,15020.0,14960.0,14960.0,1999-01-14
,15000.0,15010.0,14970.0,14980.0,1999-01-15
,15040.0,15070.0,15040.0,15070.0,1999-01-18
,15070.0,15070.0,15000.0,15030.0,1999-01-19
,15170.0,15170.0,15110.0,15130.0,1999-01-20
,15070.0,15100.0,15060.0,15080.0,1999-01-21
,15100.0,15120.0,15090.0,15090.0,1999-01-22
,15110.0,15110.0,15070.0,15100.0,1999-01-25
,15030.0,15070.0,15030.0,15070.0,1999-01-26
,15020.0,15030.0,14990.0,15030.0,1999-01-27
,14960.0,15010.0,14960.0,15010.0,1999-01-28
,15000.0,15000.0,14970.0,14970.0,1999-01-29
,14950.0,14980.0,14950.0,14960.0,1999-02-01
,14970.0,15000.0,14940.0,14940.0,1999-02-02
,15000.0,15000.0,14970.0,14990.0,1999-02-03
,14990.0,15000.0,14990.0,14990.0,1999-02-04
,15040.0,15070.0,15020.0,15040.0,1999-02-05
,15060.0,15080.0,15060.0,15070.0,1999-02-08
,15150.0,15180.0,15120.0,15120.0,1999-02-09
,14670.0,14710.0,14610.0,14610.0,1999-03-01
,14460.0,14560.0,14450.0,14560.0,1999-03-02
,14540.0,14570.0,14500.0,14550.0,1999-03-03
,14560.0,14570.0,14540.0,14540.0,1999-03-04
,14590.0,14600.0,14560.0,14560.0,1999-03-05
,14490.0,14540.0,14430.0,14480.0,1999-03-08
,14470.0,14500.0,14460.0,14460.0,1999-03-09
,14530.0,14540.0,14420.0,14430.0,1999-03-10
,14560.0,14570.0,14490.0,14520.0,1999-03-11
,14520.0,14980.0,14510.0,14980.0,1999-03-12
,14440.0,14460.0,14400.0,14450.0,1999-03-15
,14330.0,14340.0,14280.0,14300.0,1999-03-16
,14300.0,14360.0,14300.0,14300.0,1999-03-17
,14420.0,14430.0,14320.0,14320.0,1999-03-18
,14440.0,14440.0,14350.0,14350.0,1999-03-19
,14460.0,14490.0,14420.0,14460.0,1999-03-22
,14900.0,14900.0,14750.0,14780.0,1999-03-23
,14920.0,14950.0,14830.0,14950.0,1999-03-24
,15030.0,15050.0,14810.0,14830.0,1999-03-25
,14990.0,15080.0,14970.0,15030.0,1999-03-26
,14860.0,14900.0,14820.0,14860.0,1999-03-29
,14510.0,14590.0,14510.0,14520.0,1999-03-30
,14560.0,14590.0,14510.0,14520.0,1999-03-31
,14540.0,14610.0,14530.0,14560.0,1999-04-01
,14530.0,14580.0,14520.0,14520.0,1999-04-02
,14520.0,14550.0,14410.0,14410.0,1999-04-05
,14560.0,14610.0,14550.0,14550.0,1999-04-06
,14620.0,14630.0,14570.0,14570.0,1999-04-07
,14900.0,14920.0,14850.0,14850.0,1999-04-08
,14800.0,14830.0,14750.0,14800.0,1999-04-09
,14990.0,15000.0,14950.0,14950.0,1999-04-12
,14870.0,14960.0,14870.0,14900.0,1999-04-13
,15060.0,15150.0,15050.0,15100.0,1999-04-14
,15090.0,15100.0,15020.0,15020.0,1999-04-15
,15310.0,15350.0,15070.0,15340.0,1999-04-16
,15220.0,15380.0,15220.0,15350.0,1999-04-19
,15400.0,15420.0,15350.0,15350.0,1999-04-20
,15290.0,15350.0,15270.0,15320.0,1999-04-21
,15360.0,15360.0,15320.0,15330.0,1999-04-22
,15420.0,15480.0,15420.0,15430.0,1999-04-23
,15320.0,15360.0,15320.0,15330.0,1999-04-26
,15280.0,15340.0,15280.0,15340.0,1999-04-27
,15380.0,15400.0,15350.0,15400.0,1999-04-28
,15400.0,15440.0,15380.0,15390.0,1999-04-29
,15640.0,15650.0,15590.0,15600.0,1999-04-30
,15670.0,15690.0,15660.0,15660.0,1999-05-04
,15690.0,15690.0,15600.0,15610.0,1999-05-05
,15710.0,15710.0,15690.0,15700.0,1999-05-06
,15780.0,15860.0,15740.0,15750.0,1999-05-07
,15810.0,15860.0,15750.0,15750.0,1999-05-10
,15780.0,15800.0,15780.0,15780.0,1999-05-11
,15940.0,15940.0,15880.0,15900.0,1999-05-12
,15820.0,15830.0,15790.0,15800.0,1999-05-13
,15880.0,15890.0,15830.0,15830.0,1999-05-14
,15940.0,15950.0,15920.0,15920.0,1999-05-17
,15950.0,15950.0,15870.0,15870.0,1999-05-18
,15770.0,15880.0,15770.0,15850.0,1999-05-19
,15520.0,15570.0,15450.0,15550.0,1999-05-20
,15530.0,15530.0,15400.0,15420.0,1999-05-21
,15370.0,15400.0,15340.0,15340.0,1999-05-24
